# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-03-12T10:38
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
205.0,197.0,1-2 mm,PP,F,M,Graupel
197.0,183.0,< 1 mm,RG,F,M,"Some DF, mostly rounds"
183.0,181.0,[],IF,K,[],NaN
181.0,169.0,1-2 mm,RG,F,M,NaN
169.0,167.0,2-4 mm,MFCR,1F,D,NaN
167.0,158.0,1-2 mm,RG,4F,M,NaN
158.0,157.0,2-4 mm,MFCR,1F,M,NaN
157.0,130.0,< 1 mm,RG,1F,M,NaN
130.0,120.0,< 1 mm,RG,1F,M,"some grains = 1mm, 1F+"
120.0,82.0,1-2 mm,RG,1F,M,1F+
82.0,10.0,2-4 mm,FC,1F,D,Some with round edges
10.0,0.0,4-6 mm,FC,K,D,Some with round edges
