# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-03-12T10:38
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
207.0,197.0,189.0,1.234,1.259,0.0,0.0
197.0,187.0,190.0,1.307,1.284,0.21865696614420618,0.10206936748772698
187.0,177.0,198.0,1.288,1.256,0.05817781016544447,0.0
177.0,167.0,246.0,1.31,1.349,0.0,0.0
167.0,157.0,287.5,1.384,1.471,0.0,0.2261261296499536
157.0,147.0,294.5,1.469,1.41,0.1524296313536293,0.0
147.0,137.0,309.5,1.472,1.536,0.029857430771171842,0.3581733069126405
137.0,127.0,342.6666666666667,1.509,1.611,0.0,0.4307574580369864
127.0,117.0,340.5,1.52,1.468,0.0,0.0
117.0,107.0,354.3333333333333,1.618,1.612,0.3538970635462491,0.32298220040956493
107.0,97.0,390.0,1.705,1.714,0.44842064225921724,0.49495473516353367
97.0,87.0,393.3333333333333,1.717,1.721,0.4766404036631376,0.4973289090360022
87.0,77.0,366.5,1.644,1.626,0.36854392758210136,0.27568338905860545
77.0,67.0,370.6666666666667,1.56,1.571,0.0,0.0
67.0,57.0,377.5,1.566,1.555,0.0,0.0
57.0,47.0,390.3333333333333,1.57,1.644,0.0,0.12957445371638796
47.0,37.0,378.6666666666667,1.585,1.686,0.0,0.46435981231324625
37.0,27.0,407.5,1.706,1.744,0.27436554626149345,0.47121266135718676
27.0,17.0,376.6666666666667,1.689,1.718,0.4998361793417885,0.6495608310214166
17.0,7.0,324.5,1.597,1.569,0.5314102468686928,0.38759302463696754
7.0,0.0,NaN,1.468,1.56,NaN,NaN
