# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-03-12T10:38
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
207.0,197.0,191.0,187.0,NaN
197.0,187.0,167.0,201.0,202.0
187.0,177.0,188.0,203.0,203.0
177.0,167.0,238.0,250.0,250.0
167.0,157.0,284.0,291.0,NaN
157.0,147.0,296.0,293.0,NaN
147.0,137.0,308.0,311.0,NaN
137.0,127.0,337.0,356.0,335.0
127.0,117.0,338.0,343.0,NaN
117.0,107.0,352.0,364.0,347.0
107.0,97.0,387.0,393.0,NaN
97.0,87.0,401.0,388.0,391.0
87.0,77.0,368.0,365.0,NaN
77.0,67.0,373.0,363.0,376.0
67.0,57.0,375.0,380.0,NaN
57.0,47.0,398.0,388.0,385.0
47.0,37.0,374.0,385.0,377.0
37.0,27.0,412.0,403.0,NaN
27.0,17.0,381.0,359.0,390.0
17.0,7.0,320.0,329.0,NaN
7.0,0.0,NaN,NaN,NaN
