# Location,Grand Mesa
# Site,County Line Tree
# PitID,COGMCT
# Date/Local Time,2020-01-22T12:25
# UTM Zone,12N
# Easting,756712
# Northing,4324540
# Latitude,39.03224
# Longitude,-108.03431
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
82.0,70.0,1-2 mm,PP,F,D,NaN
70.0,64.0,1-2 mm,DF,4F,D,also some grains <1 mm
64.0,56.0,< 1 mm,DF,4F,D,NaN
56.0,54.0,1-2 mm,FC,1F,D,NaN
54.0,45.0,1-2 mm,FC,P,D,NaN
45.0,29.0,1-2 mm,FC,F,D,NaN
29.0,21.0,1-2 mm,FC,4F,D,NaN
21.0,13.0,1-2 mm,FC,4F,D,also some grains <1 mm
13.0,7.0,1-2 mm,FC,F,D,NaN
7.0,0.0,2-4 mm,FC,F,D,NaN
