# Location,CB
# Site,F12
# PitID,3
# Date/Local Time,2020-02-26T13:00
# UTM Zone,13N
# Easting,328520
# Northing,4310833
# Latitude,38.92967
# Longitude,-106.97829
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
92.0,82.0,137.0,133.0,NaN
82.0,72.0,211.0,212.0,NaN
72.0,62.0,266.0,257.0,NaN
62.0,52.0,285.0,258.0,291.0
52.0,42.0,255.0,321.0,272.0
42.0,32.0,315.0,291.0,NaN
32.0,22.0,325.0,305.0,NaN
22.0,12.0,319.0,294.0,NaN
