# Location,Boise River Basin
# Site,LDP Open
# PitID,IDBRLO
# Date/Local Time,2020-02-26T09:28
# UTM Zone,11N
# Easting,570716
# Northing,4843040
# Latitude,43.73702
# Longitude,-116.12184
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
101.0,98.0,1-2 mm,MFCR,P,D,NaN
98.0,90.0,< 1 mm,RG,F,M,NaN
90.0,75.0,1-2 mm,RG,P,M,NaN
75.0,72.0,[],MFCR,K,D,ice
72.0,68.0,1-2 mm,MF,P,M,NaN
68.0,63.0,[],MFCR,K,D,ice
63.0,59.0,1-2 mm,MF,1F,M,NaN
59.0,55.0,1-2 mm,MF,1F,M,NaN
55.0,48.0,1-2 mm,MF,1F,M,NaN
48.0,46.0,2-4 mm,MFCR,K,M,NaN
46.0,0.0,1-2 mm,MF,1F,M,NaN
