# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-04-22T12:30
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
211.0,201.0,308.0,309.0,NaN
201.0,191.0,240.0,240.0,NaN
191.0,181.0,337.0,296.0,309.0
181.0,171.0,331.0,326.0,NaN
171.0,161.0,335.0,330.0,NaN
161.0,151.0,222.0,321.0,NaN
151.0,141.0,332.0,341.0,NaN
141.0,131.0,357.0,354.0,NaN
131.0,121.0,383.0,373.0,NaN
121.0,111.0,386.0,383.0,NaN
111.0,101.0,415.0,410.0,NaN
101.0,91.0,398.0,397.0,NaN
91.0,81.0,415.0,415.0,NaN
81.0,71.0,428.0,436.0,NaN
71.0,61.0,400.0,401.0,NaN
61.0,51.0,388.0,400.0,389.0
51.0,41.0,393.0,394.0,NaN
41.0,31.0,398.0,401.0,NaN
31.0,21.0,424.0,416.0,NaN
21.0,11.0,404.0,392.0,NaN
11.0,1.0,366.0,384.0,399.0
