# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-04-22T12:30
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
211.0,201.0,308.5,NaN,NaN,NaN,NaN
201.0,191.0,240.0,NaN,NaN,NaN,NaN
191.0,181.0,314.0,NaN,NaN,NaN,NaN
181.0,171.0,328.5,NaN,NaN,NaN,NaN
171.0,161.0,332.5,NaN,NaN,NaN,NaN
161.0,151.0,271.5,NaN,NaN,NaN,NaN
151.0,141.0,336.5,NaN,NaN,NaN,NaN
141.0,131.0,355.5,NaN,NaN,NaN,NaN
131.0,121.0,378.0,NaN,NaN,NaN,NaN
121.0,111.0,384.5,NaN,NaN,NaN,NaN
111.0,101.0,412.5,NaN,NaN,NaN,NaN
101.0,91.0,397.5,NaN,NaN,NaN,NaN
91.0,81.0,415.0,NaN,NaN,NaN,NaN
81.0,71.0,432.0,NaN,NaN,NaN,NaN
71.0,61.0,400.5,NaN,NaN,NaN,NaN
61.0,51.0,392.3333333333333,NaN,NaN,NaN,NaN
51.0,41.0,393.5,NaN,NaN,NaN,NaN
41.0,31.0,399.5,NaN,NaN,NaN,NaN
31.0,21.0,420.0,NaN,NaN,NaN,NaN
21.0,11.0,398.0,NaN,NaN,NaN,NaN
11.0,1.0,383.0,NaN,NaN,NaN,NaN
