# Location,Niwot Ridge
# Site,C1
# PitID,CONWC1
# Date/Local Time,2020-03-04T09:03
# UTM Zone,13N
# Easting,453402
# Northing,4431582
# Latitude,40.03317
# Longitude,-105.54616
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
111.0,101.0,140.0,131.0,NaN
101.0,91.0,229.0,215.0,NaN
91.0,81.0,260.0,265.0,NaN
81.0,71.0,304.0,309.0,NaN
71.0,61.0,316.0,289.0,NaN
61.0,51.0,271.0,261.0,NaN
51.0,41.0,272.0,253.0,NaN
41.0,31.0,278.0,246.0,NaN
31.0,21.0,328.0,300.0,NaN
21.0,11.0,227.0,293.0,NaN
11.0,1.0,280.0,300.0,NaN
11.0,1.0,NaN,NaN,NaN
