# Location,Grand Mesa
# Site,Skyway Open
# PitID,COGMSO
# Date/Local Time,2020-03-12T16:20
# UTM Zone,12N
# Easting,754270
# Northing,4325785
# Latitude,39.04415
# Longitude,-108.06202
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
103.0,93.0,154.0,142.0,NaN
93.0,83.0,250.0,241.0,NaN
83.0,73.0,266.0,263.0,NaN
73.0,63.0,284.0,280.0,NaN
63.0,53.0,277.0,292.0,NaN
53.0,43.0,255.0,261.0,NaN
43.0,33.0,261.0,277.0,NaN
33.0,23.0,268.0,275.0,NaN
23.0,13.0,299.0,303.0,NaN
13.0,3.0,267.0,267.0,NaN
