# Location,Little Cottonwood
# Site,Alta Collins
# PitID,UTLCAC
# Date/Local Time,2020-01-24T12:22
# UTM Zone,12N
# Easting,446677
# Northing,4491448
# Latitude,40.5721
# Longitude,-111.62997
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
225.0,215.0,NaN,NaN,NaN,NaN,NaN
215.0,205.0,NaN,NaN,NaN,NaN,NaN
205.0,195.0,194.0,NaN,NaN,NaN,NaN
195.0,185.0,NaN,NaN,NaN,NaN,NaN
185.0,175.0,NaN,NaN,NaN,NaN,NaN
175.0,165.0,NaN,NaN,NaN,NaN,NaN
165.0,155.0,NaN,NaN,NaN,NaN,NaN
155.0,145.0,NaN,NaN,NaN,NaN,NaN
145.0,135.0,NaN,NaN,NaN,NaN,NaN
135.0,125.0,NaN,NaN,NaN,NaN,NaN
125.0,115.0,NaN,NaN,NaN,NaN,NaN
115.0,105.0,NaN,NaN,NaN,NaN,NaN
105.0,95.0,NaN,NaN,NaN,NaN,NaN
95.0,85.0,NaN,NaN,NaN,NaN,NaN
85.0,75.0,NaN,NaN,NaN,NaN,NaN
75.0,65.0,NaN,NaN,NaN,NaN,NaN
65.0,55.0,NaN,NaN,NaN,NaN,NaN
55.0,45.0,NaN,NaN,NaN,NaN,NaN
45.0,35.0,NaN,NaN,NaN,NaN,NaN
35.0,25.0,NaN,NaN,NaN,NaN,NaN
