# Location,CB
# Site,O4
# PitID,2
# Date/Local Time,2020-02-26T13:30
# UTM Zone,13N
# Easting,328427
# Northing,4310480
# Latitude,38.92648
# Longitude,-106.97927
# Depth (cm),Temperature (deg C)
121.0,-5.2
120.0,-4.5
110.0,-8.5
100.0,-9.0
90.0,-8.2
80.0,-6.2
70.0,-5.2
60.0,-4.5
50.0,-4.0
40.0,-3.5
30.0,-3.0
20.0,-3.0
10.0,-2.5
0.0,-2.0
