# Location,CB
# Site,O2
# PitID,3
# Date/Local Time,2020-02-01T12:20
# UTM Zone,13N
# Easting,328494
# Northing,4310500
# Latitude,38.92667
# Longitude,-106.9785
# Depth (cm),Temperature (deg C)
98.0,0.0
97.0,0.1
90.0,-1.7
80.0,-7.0
70.0,-6.5
60.0,-5.0
50.0,-3.6
40.0,-2.6
30.0,-2.0
20.0,-1.1
10.0,-0.7
0.0,-0.3
