# Location,Grand Mesa
# Site,County Line Open
# PitID,COGMCO
# Date/Local Time,2020-02-26T07:15
# UTM Zone,12N
# Easting,756903
# Northing,4324357
# Latitude,39.03053
# Longitude,-108.03217
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
113.0,103.0,129.0,148.0,NaN
103.0,93.0,253.0,238.0,NaN
93.0,83.0,293.0,306.0,NaN
83.0,73.0,296.0,295.0,NaN
73.0,63.0,287.0,288.0,NaN
63.0,53.0,302.0,307.0,NaN
53.0,43.0,290.0,335.0,NaN
43.0,33.0,310.0,298.0,NaN
33.0,23.0,330.0,330.0,NaN
23.0,13.0,313.0,306.0,NaN
13.0,3.0,266.0,275.0,NaN
