# Location,Little Cottonwood
# Site,Atwater
# PitID,UTLCAW
# Date/Local Time,2020-02-20T13:50
# UTM Zone,12N
# Easting,446048
# Northing,4493579
# Latitude,40.59125
# Longitude,-111.63759
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
284.0,280.0,2-4 mm,DF,F,M,some grains 1-2mm; some FC
280.0,270.0,1-2 mm,DF,F,M,NaN
270.0,247.0,1-2 mm,RG,4F,D,NaN
247.0,245.0,2-4 mm,MF,P,D,NaN
245.0,174.0,1-2 mm,RG,1F,D,NaN
174.0,173.0,2-4 mm,MF,4F,D,NaN
173.0,138.0,1-2 mm,RG,1F,D,NaN
138.0,137.0,[],MF,K,D,NaN
137.0,100.0,1-2 mm,RG,1F,D,some grains <1 mm. Hand hardness of 1F+
100.0,99.0,[],IF,K,D,NaN
99.0,97.0,1-2 mm,RG,P,D,NaN
97.0,96.0,2-4 mm,RG,P,D,NaN
96.0,86.0,1-2 mm,RG,P,D,Hand hardness of P+
86.0,84.0,2-4 mm,RG,1F,D,NaN
84.0,27.0,2-4 mm,RG,P,D,NaN
27.0,0.0,1-2 mm,RG,P,M,Hand hardess of P+
