# Location,Fraser
# Site,JPL #1
# PitID,COFEJ1
# Date/Local Time,2020-02-26T12:08
# UTM Zone,13N
# Easting,424539
# Northing,4417649
# Latitude,39.90557
# Longitude,-105.88281
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
111.0,101.0,148.0,150.0,NaN
101.0,91.0,207.0,219.0,NaN
91.0,81.0,261.0,259.0,NaN
81.0,71.0,283.0,289.0,NaN
71.0,61.0,284.0,284.0,NaN
61.0,51.0,284.0,274.0,NaN
51.0,41.0,252.0,245.0,NaN
41.0,31.0,269.0,259.0,NaN
31.0,21.0,250.0,252.0,NaN
21.0,11.0,268.0,288.0,NaN
