# Location,CB
# Site,O4
# PitID,1
# Date/Local Time,2020-02-01T10:00
# UTM Zone,13N
# Easting,328432
# Northing,4310463
# Latitude,38.92632
# Longitude,-106.97921
# Depth (cm),Temperature (deg C)
110.0,-4.8
100.0,-8.9
90.0,-7.6
80.0,-6.4
70.0,-4.3
60.0,-4.0
50.0,-3.5
40.0,-2.5
30.0,-1.8
20.0,-1.5
10.0,-0.6
0.0,0.0
