# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-02-19T11:30
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
197.0,187.0,111.0,NaN,NaN,NaN,NaN
187.0,177.0,129.0,NaN,NaN,NaN,NaN
177.0,167.0,182.0,NaN,NaN,NaN,NaN
167.0,157.0,207.5,NaN,NaN,NaN,NaN
157.0,147.0,233.0,NaN,NaN,NaN,NaN
147.0,137.0,230.5,NaN,NaN,NaN,NaN
137.0,127.0,261.5,NaN,NaN,NaN,NaN
127.0,117.0,284.3333333333333,NaN,NaN,NaN,NaN
117.0,107.0,303.0,NaN,NaN,NaN,NaN
107.0,97.0,339.5,NaN,NaN,NaN,NaN
97.0,87.0,353.0,NaN,NaN,NaN,NaN
87.0,77.0,343.0,NaN,NaN,NaN,NaN
77.0,67.0,343.0,NaN,NaN,NaN,NaN
67.0,57.0,351.5,NaN,NaN,NaN,NaN
57.0,47.0,358.5,NaN,NaN,NaN,NaN
47.0,37.0,362.5,NaN,NaN,NaN,NaN
37.0,27.0,384.0,NaN,NaN,NaN,NaN
27.0,17.0,368.0,NaN,NaN,NaN,NaN
17.0,7.0,336.0,NaN,NaN,NaN,NaN
