# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-02-19T11:30
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
197.0,187.0,116.0,105.0,112.0
187.0,177.0,126.0,132.0,NaN
177.0,167.0,185.0,179.0,NaN
167.0,157.0,210.0,205.0,NaN
157.0,147.0,234.0,232.0,NaN
147.0,137.0,228.0,233.0,NaN
137.0,127.0,264.0,259.0,NaN
127.0,117.0,290.0,280.0,283.0
117.0,107.0,303.0,303.0,NaN
107.0,97.0,335.0,344.0,NaN
97.0,87.0,360.0,348.0,351.0
87.0,77.0,342.0,344.0,NaN
77.0,67.0,339.0,347.0,NaN
67.0,57.0,353.0,350.0,NaN
57.0,47.0,359.0,358.0,NaN
47.0,37.0,364.0,361.0,NaN
37.0,27.0,391.0,381.0,380.0
27.0,17.0,364.0,372.0,NaN
17.0,7.0,334.0,346.0,328.0
