# Location,Boise River Basin
# Site,Banner Snotel
# PitID,IDBRBS
# Date/Local Time,2020-03-12T11:00
# UTM Zone,11N
# Easting,640819
# Northing,4907111
# Latitude,44.30361
# Longitude,-115.23456
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
133.0,123.0,165.0,193.0,185.0
123.0,113.0,276.0,250.0,248.0
113.0,103.0,261.0,280.0,NaN
103.0,93.0,288.0,309.0,304.0
93.0,83.0,322.0,315.0,NaN
83.0,73.0,325.0,340.0,NaN
73.0,63.0,372.0,367.0,NaN
63.0,53.0,381.0,378.0,NaN
53.0,43.0,383.0,385.0,NaN
43.0,33.0,370.0,378.0,NaN
33.0,23.0,355.0,372.0,NaN
23.0,13.0,340.0,339.0,NaN
13.0,3.0,NaN,NaN,NaN
