# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-02-05T11:40
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
153.0,143.0,103.0,NaN,NaN,NaN,NaN
143.0,133.0,165.5,NaN,NaN,NaN,NaN
133.0,123.0,215.5,NaN,NaN,NaN,NaN
123.0,113.0,231.5,NaN,NaN,NaN,NaN
113.0,103.0,255.0,NaN,NaN,NaN,NaN
103.0,93.0,306.0,NaN,NaN,NaN,NaN
93.0,83.0,332.3333333333333,NaN,NaN,NaN,NaN
83.0,73.0,310.0,NaN,NaN,NaN,NaN
73.0,63.0,320.6666666666667,NaN,NaN,NaN,NaN
63.0,53.0,338.0,NaN,NaN,NaN,NaN
53.0,43.0,339.0,NaN,NaN,NaN,NaN
43.0,33.0,358.6666666666667,NaN,NaN,NaN,NaN
33.0,23.0,372.0,NaN,NaN,NaN,NaN
23.0,13.0,344.0,NaN,NaN,NaN,NaN
13.0,3.0,275.0,NaN,NaN,NaN,NaN
