# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-02-05T11:40
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
153.0,143.0,96.0,107.0,106.0
143.0,133.0,162.0,169.0,NaN
133.0,123.0,218.0,213.0,NaN
123.0,113.0,232.0,231.0,NaN
113.0,103.0,269.0,248.0,248.0
103.0,93.0,307.0,305.0,NaN
93.0,83.0,301.0,392.0,304.0
83.0,73.0,305.0,314.0,311.0
73.0,63.0,329.0,315.0,318.0
63.0,53.0,341.0,335.0,NaN
53.0,43.0,335.0,343.0,NaN
43.0,33.0,355.0,365.0,356.0
33.0,23.0,369.0,375.0,NaN
23.0,13.0,342.0,346.0,NaN
13.0,3.0,276.0,274.0,NaN
