# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-05-06T12:32
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
153.0,143.0,458.0,444.0,NaN
143.0,133.0,401.0,396.0,NaN
133.0,123.0,396.0,400.0,NaN
123.0,113.0,423.0,413.0,NaN
113.0,103.0,428.0,412.0,NaN
103.0,93.0,426.0,424.0,NaN
93.0,83.0,478.0,457.0,461.0
83.0,73.0,451.0,459.0,NaN
73.0,63.0,433.0,424.0,NaN
63.0,53.0,426.0,422.0,NaN
53.0,43.0,441.0,441.0,NaN
43.0,33.0,436.0,427.0,NaN
33.0,23.0,435.0,419.0,430.0
23.0,13.0,439.0,449.0,NaN
13.0,3.0,486.0,420.0,451.0
