# Location,Senator Beck
# Site,Swamp Angel
# PitID,COSBSA
# Date/Local Time,2020-02-19T14:46
# UTM Zone,13N
# Easting,261641
# Northing,4198978
# Latitude,37.90714
# Longitude,-107.71121
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
163.0,153.0,190.0,155.0,NaN
153.0,143.0,234.0,183.0,NaN
143.0,133.0,232.0,218.0,NaN
133.0,123.0,250.0,256.0,NaN
123.0,113.0,270.0,277.0,NaN
113.0,103.0,290.0,298.0,NaN
103.0,93.0,331.0,334.0,NaN
93.0,83.0,333.0,316.0,NaN
83.0,73.0,346.0,343.0,NaN
73.0,63.0,358.0,363.0,NaN
63.0,53.0,345.0,333.0,NaN
53.0,43.0,353.0,352.0,NaN
43.0,33.0,372.0,380.0,NaN
33.0,23.0,396.0,394.0,NaN
23.0,13.0,369.0,366.0,NaN
13.0,3.0,330.0,311.0,NaN
