# Location,Boise River Basin
# Site,Banner Snotel
# PitID,IDBRBS
# Date/Local Time,2020-01-23T11:00
# UTM Zone,11N
# Easting,640819
# Northing,4907111
# Latitude,44.30361
# Longitude,-115.23456
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
115.0,105.0,104.0,106.0,NaN
105.0,95.0,169.0,178.0,NaN
95.0,85.0,161.0,173.0,NaN
85.0,75.0,213.0,211.0,NaN
75.0,65.0,221.0,233.0,NaN
65.0,55.0,254.0,274.0,NaN
55.0,45.0,282.0,290.0,NaN
45.0,35.0,291.0,312.0,NaN
35.0,25.0,302.0,312.0,NaN
25.0,15.0,300.0,324.0,NaN
15.0,5.0,286.0,321.0,316.0
