# Location,Fraser
# Site,SNB #2
# PitID,COFEB2
# Date/Local Time,2020-02-12T11:20
# UTM Zone,13N
# Easting,424863
# Northing,4417808
# Latitude,39.90703
# Longitude,-105.87904
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
110.0,100.0,99.0,100.0,NaN
100.0,90.0,147.0,143.0,NaN
90.0,80.0,133.0,136.0,NaN
80.0,70.0,193.0,208.0,NaN
70.0,60.0,240.0,241.0,NaN
60.0,50.0,232.0,235.0,NaN
50.0,40.0,232.0,233.0,NaN
40.0,30.0,246.0,244.0,NaN
30.0,20.0,253.0,261.0,NaN
20.0,10.0,250.0,NaN,NaN
