# Location,Boise River Basin
# Site,Banner Snotel
# PitID,IDBRBS
# Date/Local Time,2020-03-05T10:40
# UTM Zone,11N
# Easting,640819
# Northing,4907111
# Latitude,44.30361
# Longitude,-115.23456
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
126.0,116.0,218.0,220.0,NaN
116.0,106.0,258.0,295.0,266.0
106.0,96.0,289.0,282.0,NaN
96.0,86.0,297.0,306.0,NaN
86.0,76.0,345.0,321.0,NaN
76.0,66.0,351.0,363.0,NaN
66.0,56.0,368.0,378.0,NaN
56.0,46.0,384.0,382.0,NaN
46.0,36.0,382.0,373.0,NaN
36.0,26.0,363.0,369.0,NaN
26.0,16.0,359.0,348.0,NaN
16.0,6.0,311.0,328.0,NaN
