# Location,American
# Site,Caples Lake
# PitID,CAAMCL
# Date/Local Time,2020-03-06T11:45
# UTM Zone,10N
# Easting,757217
# Northing,4288782
# Latitude,38.71029
# Longitude,-120.04186
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
113.0,103.0,334.0,379.0,358.0
103.0,93.0,349.0,350.0,NaN
93.0,83.0,409.0,423.0,NaN
83.0,73.0,392.0,391.0,NaN
73.0,63.0,378.0,388.0,NaN
63.0,53.0,419.0,403.0,403.0
53.0,43.0,436.0,416.0,444.0
43.0,33.0,425.0,416.0,NaN
33.0,23.0,431.0,432.0,NaN
23.0,13.0,431.0,428.0,NaN
13.0,3.0,432.0,447.0,446.0
