# Location,Grand Mesa
# Site,Skyway Open
# PitID,COGMSO
# Date/Local Time,2020-02-12T12:52
# UTM Zone,12N
# Easting,754270
# Northing,4325785
# Latitude,39.04415
# Longitude,-108.06202
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
102.0,100.0,1-2 mm,PP,F,D,NaN
100.0,94.0,< 1 mm,DF,F,D,NaN
94.0,90.0,< 1 mm,DF,4F,D,NaN
90.0,88.0,< 1 mm,RG,1F,D,NaN
88.0,86.0,2-4 mm,RG,4F,D,Graupel layer? very faint larger clusters
86.0,82.0,< 1 mm,FC,4F,D,"many RG as well, but lots of facets"
82.0,64.0,< 1 mm,RG,P,D,wind slab
64.0,53.0,1-2 mm,RG,1F,D,facets appearing here
53.0,32.0,1-2 mm,FC,1F,D,NaN
32.0,15.0,1-2 mm,FC,P,D,NaN
15.0,0.0,2-4 mm,FC,P,D,NaN
