# Location,Grand Mesa
# Site,County Line Open
# PitID,COGMCO
# Date/Local Time,2020-03-25T11:15
# UTM Zone,12N
# Easting,756903
# Northing,4324357
# Latitude,39.03053
# Longitude,-108.03217
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
147.0,137.0,143.0,146.0,NaN
137.0,127.0,153.0,146.0,NaN
127.0,117.0,160.0,140.0,NaN
117.0,107.0,214.0,226.0,NaN
107.0,97.0,257.0,252.0,NaN
97.0,87.0,250.0,246.0,NaN
87.0,77.0,241.0,239.0,NaN
77.0,67.0,318.0,321.0,NaN
67.0,57.0,295.0,290.0,NaN
57.0,47.0,312.0,307.0,NaN
47.0,37.0,276.0,278.0,NaN
37.0,27.0,307.0,311.0,NaN
27.0,17.0,302.0,310.0,NaN
17.0,7.0,291.0,293.0,NaN
7.0,0.0,NaN,NaN,NaN
