# Location,Jemez River
# Site,HQ Met Station
# PitID,NMJRHQ
# Date/Local Time,2020-02-26T11:57
# UTM Zone,13N
# Easting,362632
# Northing,3969260
# Latitude,35.85793
# Longitude,-106.52137
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
63.0,60.0,< 1 mm,DF,F,W,NaN
60.0,51.0,1-2 mm,MF,K,W,NaN
51.0,50.0,[],I,I,D,NaN
50.0,43.0,1-2 mm,FC,F,M,NaN
43.0,42.0,1-2 mm,MFCR,I,D,NaN
42.0,35.0,2-4 mm,FC,F,D,NaN
35.0,24.0,2-4 mm,RG,F,D,NaN
24.0,17.0,2-4 mm,MF,4F,M,NaN
17.0,6.0,1-2 mm,MF,K,D,NaN
6.0,0.0,2-4 mm,FC,IF,W,NaN
