# Location,Grand Mesa
# Site,County Line Open
# PitID,COGMCO
# Date/Local Time,2020-03-18T09:25
# UTM Zone,12N
# Easting,756903
# Northing,4324357
# Latitude,39.03053
# Longitude,-108.03217
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
119.0,109.0,184.0,191.0,NaN
109.0,99.0,204.0,200.0,NaN
99.0,89.0,233.0,213.0,221.0
89.0,79.0,324.0,297.0,296.0
79.0,69.0,321.0,316.0,NaN
69.0,59.0,278.0,282.0,NaN
59.0,49.0,310.0,307.0,NaN
49.0,39.0,267.0,275.0,NaN
39.0,29.0,317.0,314.0,NaN
29.0,19.0,282.0,281.0,NaN
19.0,9.0,278.0,290.0,NaN
9.0,0.0,NaN,NaN,NaN
