# Location,Grand Mesa
# Site,County Line Open
# PitID,COGMCO
# Date/Local Time,2020-03-18T09:25
# UTM Zone,12N
# Easting,756903
# Northing,4324357
# Latitude,39.03053
# Longitude,-108.03217
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
118.0,115.0,< 1 mm,DF,F,D,"New snow, wind blown."
115.0,111.0,1-2 mm,DF,F,D,NaN
111.0,96.0,1-2 mm,DF,4F,D,NaN
96.0,94.0,1-2 mm,RG,P,D,"Melt/freeze crust, old surface."
94.0,75.0,1-2 mm,RG,F,D,some facts
75.0,64.0,1-2 mm,RG,4F,D,NaN
64.0,47.0,1-2 mm,FC,F,D,Round edge
47.0,27.0,1-2 mm,FC,F,D,~2 mm
27.0,9.0,2-4 mm,FC,F,D,"~2 mm, some bigger"
9.0,0.0,4-6 mm,FC,4F,D,NaN
