,Date,Location,Site,PitID,latitude,longitude
169,2020-03-04,Sagehen,Forest,CASHFO,39.42954,-120.24212
170,2020-03-11,Sagehen,Forest,CASHFO,39.42954,-120.24212
171,2019-12-20,Sagehen,Forest,CASHFO,39.42957,-120.24203
172,2019-10-24,Fraser,JPL #1,COFEJ1,39.90564,-105.88279
173,2019-10-29,Fraser,JPL #1,COFEJ1,39.90559,-105.88277
174,2019-11-24,Fraser,JPL #1,COFEJ1,39.90556,-105.8828
175,2019-12-03,Fraser,JPL #1,COFEJ1,39.90559,-105.88279
176,2019-12-10,Fraser,JPL #1,COFEJ1,39.90557,-105.88281
177,2019-12-16,Fraser,JPL #1,COFEJ1,39.90559,-105.8828
178,2019-12-23,Fraser,JPL #1,COFEJ1,39.90556,-105.88285
179,2019-12-30,Fraser,JPL #1,COFEJ1,39.90556,-105.88281
180,2020-01-19,Fraser,JPL #1,COFEJ1,39.90557,-105.88284
181,2020-01-24,Fraser,JPL #1,COFEJ1,39.90556,-105.88284
182,2020-01-31,Fraser,JPL #1,COFEJ1,39.90559,-105.88284
183,2020-02-05,Fraser,JPL #1,COFEJ1,39.90555,-105.88283
184,2020-02-10,Fraser,JPL #1,COFEJ1,39.90557,-105.88283
185,2020-02-12,Fraser,JPL #1,COFEJ1,39.90552,-105.88283
186,2020-02-21,Fraser,JPL #1,COFEJ1,39.90553,-105.88281
187,2020-02-26,Fraser,JPL #1,COFEJ1,39.90555,-105.88281
188,2020-03-04,Fraser,JPL #1,COFEJ1,39.90552,-105.88281
189,2020-03-11,Fraser,JPL #1,COFEJ1,39.90551,-105.88281
190,2020-03-18,Fraser,JPL #1,COFEJ1,39.90551,-105.88281
191,2020-01-04,Fraser,JPL #1,COFEJ1,39.90564,-105.88286
192,2019-12-19,Fraser,JPL #1,COFEJ1,39.90555,-105.88281
193,2019-10-24,Fraser,JPL #2,COFEJ2,39.90616,-105.88254
194,2019-10-29,Fraser,JPL #2,COFEJ2,39.90613,-105.88255
195,2019-11-24,Fraser,JPL #2,COFEJ2,39.90612,-105.88255
196,2019-12-03,Fraser,JPL #2,COFEJ2,39.90614,-105.88255
197,2019-12-10,Fraser,JPL #2,COFEJ2,39.90612,-105.88255
198,2019-12-16,Fraser,JPL #2,COFEJ2,39.90614,-105.88261
199,2019-12-30,Fraser,JPL #2,COFEJ2,39.90614,-105.88255
