# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-01-29T11:45
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
168.0,158.0,100.0,110.0,90.0
158.0,148.0,162.0,164.0,NaN
148.0,138.0,180.0,162.0,NaN
138.0,128.0,182.0,180.0,NaN
128.0,118.0,236.0,214.0,217.0
118.0,108.0,278.0,272.0,NaN
108.0,98.0,298.0,291.0,NaN
98.0,88.0,299.0,296.0,NaN
88.0,78.0,324.0,303.0,310.0
78.0,68.0,342.0,336.0,NaN
68.0,58.0,343.0,348.0,NaN
58.0,48.0,349.0,351.0,NaN
48.0,38.0,365.0,353.0,351.0
38.0,28.0,367.0,373.0,NaN
28.0,18.0,354.0,363.0,NaN
18.0,8.0,306.0,297.0,NaN
