# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-01-29T11:45
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
168.0,158.0,100.0,NaN,NaN,NaN,NaN
158.0,148.0,163.0,NaN,NaN,NaN,NaN
148.0,138.0,171.0,NaN,NaN,NaN,NaN
138.0,128.0,181.0,NaN,NaN,NaN,NaN
128.0,118.0,222.33333333333334,NaN,NaN,NaN,NaN
118.0,108.0,275.0,NaN,NaN,NaN,NaN
108.0,98.0,294.5,NaN,NaN,NaN,NaN
98.0,88.0,297.5,NaN,NaN,NaN,NaN
88.0,78.0,312.3333333333333,NaN,NaN,NaN,NaN
78.0,68.0,339.0,NaN,NaN,NaN,NaN
68.0,58.0,345.5,NaN,NaN,NaN,NaN
58.0,48.0,350.0,NaN,NaN,NaN,NaN
48.0,38.0,356.3333333333333,NaN,NaN,NaN,NaN
38.0,28.0,370.0,NaN,NaN,NaN,NaN
28.0,18.0,358.5,NaN,NaN,NaN,NaN
18.0,8.0,301.5,NaN,NaN,NaN,NaN
