# Location,Grand Mesa
# Site,Skyway Open
# PitID,COGMSO
# Date/Local Time,2020-01-22T14:55
# UTM Zone,12N
# Easting,754270
# Northing,4325785
# Latitude,39.04415
# Longitude,-108.06202
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
98.0,88.0,135.0,155.0,145.0
88.0,78.0,185.0,214.0,206.0
78.0,68.0,234.0,233.0,NaN
68.0,58.0,251.0,239.0,NaN
58.0,48.0,244.0,261.0,NaN
48.0,38.0,253.0,255.0,NaN
38.0,28.0,286.0,280.0,NaN
28.0,18.0,289.0,271.0,NaN
18.0,8.0,274.0,272.0,NaN
10.0,0.0,272.0,260.0,NaN
