# Location,Grand Mesa
# Site,County Line Tree
# PitID,COGMCT
# Date/Local Time,2020-03-25T13:30
# UTM Zone,12N
# Easting,756712
# Northing,4324540
# Latitude,39.03224
# Longitude,-108.03431
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
132.0,122.0,142.0,1.172,1.2,0.0,0.04790670266136154
122.0,112.0,151.5,1.149,1.172,0.0,0.0
112.0,102.0,133.5,1.163,1.155,0.0,0.0
102.0,92.0,256.5,1.202,1.324,0.0,0.0
92.0,82.0,267.3333333333333,1.362,1.392,0.0,0.00211093552457982
82.0,72.0,270.5,1.477,1.519,0.40843893045545404,0.6229829482882661
72.0,62.0,359.0,1.452,1.384,0.0,0.0
62.0,52.0,296.0,1.446,1.431,0.020913090904360995,0.0
52.0,42.0,387.5,1.459,1.502,0.0,0.0
42.0,32.0,299.0,1.684,1.55,1.2125747570612186,0.5263571991405976
32.0,22.0,387.5,1.658,NaN,0.23073787082661168,NaN
