# Location,Grand Mesa
# Site,Skyway Open
# PitID,COGMSO
# Date/Local Time,2020-03-28T17:30
# UTM Zone,12N
# Easting,754270
# Northing,4325785
# Latitude,39.04415
# Longitude,-108.06202
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
147.0,145.0,2-4 mm,PP,F,D,New snow
145.0,141.0,1-2 mm,DF,1F,D,"Wind crust, very sintered"
141.0,129.0,< 1 mm,DF,F,D,NaN
129.0,118.0,< 1 mm,RG,1F,D,wind packed
118.0,105.0,1-2 mm,DF,F,D,NaN
105.0,97.0,< 1 mm,RG,1F,D,NaN
97.0,73.0,1-2 mm,RG,1F,D,"MF crust @ 97, 2-3cm"
73.0,61.0,1-2 mm,RG,1F,D,NaN
61.0,43.0,1-2 mm,FC,4F,D,NaN
43.0,20.0,2-4 mm,FC,F,D,NaN
20.0,9.0,2-4 mm,FC,F,D,1F @ 20cm. FC 1-2mm (~2mm)
9.0,0.0,4-6 mm,FC,4F,D,NaN
