# Location,Grand Mesa
# Site,Skyway Open
# PitID,COGMSO
# Date/Local Time,2020-03-28T17:30
# UTM Zone,12N
# Easting,754270
# Northing,4325785
# Latitude,39.04415
# Longitude,-108.06202
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
147.0,137.0,77.0,76.0,NaN
137.0,127.0,198.0,186.0,NaN
127.0,117.0,308.0,295.0,NaN
117.0,107.0,195.0,194.0,NaN
107.0,97.0,238.0,225.0,NaN
97.0,87.0,321.0,317.0,NaN
87.0,77.0,345.0,348.0,NaN
77.0,67.0,348.0,350.0,NaN
67.0,57.0,340.0,342.0,NaN
57.0,47.0,294.0,293.0,NaN
47.0,37.0,310.0,320.0,NaN
37.0,27.0,271.0,272.0,NaN
27.0,17.0,291.0,288.0,NaN
17.0,7.0,259.0,264.0,NaN
