# Location,American
# Site,Caples Lake
# PitID,CAAMCL
# Date/Local Time,2020-02-28T11:30
# UTM Zone,10N
# Easting,757217
# Northing,4288782
# Latitude,38.71029
# Longitude,-120.04186
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
120.0,110.0,338.0,331.0,NaN
110.0,100.0,362.0,364.0,NaN
100.0,90.0,339.0,347.0,NaN
90.0,80.0,358.0,361.0,NaN
80.0,70.0,405.0,391.0,385.0
70.0,60.0,363.0,363.0,NaN
60.0,50.0,416.0,420.0,NaN
50.0,40.0,402.0,401.0,NaN
40.0,30.0,422.0,426.0,NaN
30.0,20.0,427.0,437.0,NaN
20.0,10.0,457.0,473.0,457.0
