# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-04-08T11:42
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
197.0,187.0,270.5,NaN,NaN,NaN,NaN
187.0,177.0,261.5,NaN,NaN,NaN,NaN
177.0,167.0,260.5,NaN,NaN,NaN,NaN
167.0,157.0,290.0,NaN,NaN,NaN,NaN
157.0,147.0,297.5,NaN,NaN,NaN,NaN
147.0,137.0,324.0,NaN,NaN,NaN,NaN
137.0,127.0,338.5,NaN,NaN,NaN,NaN
127.0,117.0,354.0,NaN,NaN,NaN,NaN
117.0,107.0,367.6666666666667,NaN,NaN,NaN,NaN
107.0,97.0,394.0,NaN,NaN,NaN,NaN
97.0,87.0,377.5,NaN,NaN,NaN,NaN
87.0,77.0,405.6666666666667,NaN,NaN,NaN,NaN
77.0,67.0,408.5,NaN,NaN,NaN,NaN
67.0,57.0,373.0,NaN,NaN,NaN,NaN
57.0,47.0,370.0,NaN,NaN,NaN,NaN
47.0,37.0,384.0,NaN,NaN,NaN,NaN
37.0,27.0,385.0,NaN,NaN,NaN,NaN
27.0,17.0,409.0,NaN,NaN,NaN,NaN
17.0,7.0,378.5,NaN,NaN,NaN,NaN
7.0,0.0,NaN,NaN,NaN,NaN,NaN
