# Location,Little Cottonwood
# Site,Alta Collins
# PitID,UTLCAC
# Date/Local Time,2020-03-05T11:00
# UTM Zone,12N
# Easting,446677
# Northing,4491448
# Latitude,40.5721
# Longitude,-111.62997
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
240.0,202.0,< 1 mm,FC,F,D,"Near-Surface Faceted Grains (NSFG), hand hardness of F+"
228.0,202.0,< 1 mm,FC,1F,D,Some DF
202.0,165.0,< 1 mm,RG,1F,D,hand hardness range of 1F-P
165.0,150.0,< 1 mm,RG,K,D,NaN
150.0,144.0,< 1 mm,RG,P,D,hand hardness of P-
144.0,89.0,< 1 mm,RG,P,D,hand hardness had range of P to P+
89.0,83.0,1-2 mm,RG,P,D,"Old graupel, hand hardness of P-"
83.0,43.0,1-2 mm,RG,P,D,hand hardness of P+
43.0,20.0,1-2 mm,FC,P,D,Some RG
20.0,0.0,2-4 mm,FC,1F,D,Rounded Depth Hoar
