# Location,Little Cottonwood
# Site,Alta Collins
# PitID,UTLCAC
# Date/Local Time,2020-03-12T10:30
# UTM Zone,12N
# Easting,446677
# Northing,4491448
# Latitude,40.5721
# Longitude,-111.62997
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
240.0,225.0,1-2 mm,DF,F,D,"Trace of Graupel on surface, 4-6mm, deposited 3/11"
225.0,221.0,< 1 mm,FC,F,D,some rounds
221.0,216.0,1-2 mm,RG,F,D,Dust at bottom of layer
216.0,204.0,1-2 mm,RG,4F,D,NaN
204.0,193.0,2-4 mm,RG,4F,D,NaN
193.0,170.0,1-2 mm,RG,1F,D,NaN
170.0,148.0,2-4 mm,RG,P,D,NaN
148.0,146.0,1-2 mm,FC,1F,D,hand hardness of 1F+
146.0,71.0,2-4 mm,RG,P,D,NaN
71.0,70.0,2-4 mm,MF,1F,D,NaN
70.0,43.0,2-4 mm,RG,P,D,NaN
43.0,38.0,4-6 mm,MF,P,D,hand hardness of P+
38.0,20.0,2-4 mm,RG,P,D,NaN
20.0,0.0,4-6 mm,FC,4F,D,rounded depth hoar
