# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-01-22T12:00
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
168.0,158.0,73.0,73.0,NaN
158.0,148.0,116.0,111.0,NaN
148.0,138.0,122.0,122.0,NaN
138.0,128.0,192.0,184.0,189.0
128.0,118.0,221.0,218.0,NaN
118.0,108.0,232.0,229.0,NaN
108.0,98.0,262.0,253.0,251.0
98.0,88.0,282.0,278.0,NaN
88.0,78.0,317.0,322.0,NaN
78.0,68.0,338.0,331.0,NaN
68.0,58.0,345.0,342.0,NaN
58.0,48.0,354.0,341.0,353.0
48.0,38.0,365.0,364.0,NaN
38.0,28.0,386.0,369.0,373.0
28.0,18.0,353.0,349.0,NaN
18.0,8.0,298.0,302.0,NaN
