# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-01-22T12:00
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
168.0,158.0,73.0,NaN,NaN,NaN,NaN
158.0,148.0,113.5,NaN,NaN,NaN,NaN
148.0,138.0,122.0,NaN,NaN,NaN,NaN
138.0,128.0,188.33333333333334,NaN,NaN,NaN,NaN
128.0,118.0,219.5,NaN,NaN,NaN,NaN
118.0,108.0,230.5,NaN,NaN,NaN,NaN
108.0,98.0,255.33333333333334,NaN,NaN,NaN,NaN
98.0,88.0,280.0,NaN,NaN,NaN,NaN
88.0,78.0,319.5,NaN,NaN,NaN,NaN
78.0,68.0,334.5,NaN,NaN,NaN,NaN
68.0,58.0,343.5,NaN,NaN,NaN,NaN
58.0,48.0,349.3333333333333,NaN,NaN,NaN,NaN
48.0,38.0,364.5,NaN,NaN,NaN,NaN
38.0,28.0,376.0,NaN,NaN,NaN,NaN
28.0,18.0,351.0,NaN,NaN,NaN,NaN
18.0,8.0,300.0,NaN,NaN,NaN,NaN
