# Location,American
# Site,Caples Lake
# PitID,CAAMCL
# Date/Local Time,2020-02-14T12:00
# UTM Zone,10N
# Easting,757217
# Northing,4288782
# Latitude,38.71029
# Longitude,-120.04186
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
123.0,113.0,263.0,NaN,NaN,NaN,NaN
113.0,103.0,296.0,NaN,NaN,NaN,NaN
103.0,93.0,294.0,NaN,NaN,NaN,NaN
93.0,83.0,339.0,NaN,NaN,NaN,NaN
83.0,73.0,344.5,NaN,NaN,NaN,NaN
73.0,63.0,343.5,NaN,NaN,NaN,NaN
63.0,53.0,368.5,NaN,NaN,NaN,NaN
53.0,43.0,383.0,NaN,NaN,NaN,NaN
43.0,33.0,391.0,NaN,NaN,NaN,NaN
33.0,23.0,403.5,NaN,NaN,NaN,NaN
23.0,13.0,425.5,NaN,NaN,NaN,NaN
20.0,10.0,429.5,NaN,NaN,NaN,NaN
