# Location,Sagehen
# Site,Tower 4
# PitID,CASHT4
# Date/Local Time,2020-01-29T14:15
# UTM Zone,10N
# Easting,732507
# Northing,4367108
# Latitude,39.42216
# Longitude,-120.29898
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
120.0,110.0,212.0,226.0,NaN
110.0,100.0,285.0,293.0,NaN
100.0,90.0,276.0,348.0,354.0
90.0,80.0,297.0,362.0,NaN
80.0,70.0,358.0,357.0,NaN
70.0,60.0,398.0,375.0,NaN
60.0,50.0,400.0,402.0,NaN
50.0,40.0,391.0,371.0,368.0
40.0,30.0,390.0,388.0,NaN
30.0,20.0,382.0,383.0,NaN
20.0,10.0,370.0,428.0,NaN
10.0,0.0,433.0,NaN,NaN
