# Location,Sagehen
# Site,Tower 4
# PitID,CASHT4
# Date/Local Time,2020-01-29T14:15
# UTM Zone,10N
# Easting,732507
# Northing,4367108
# Latitude,39.42216
# Longitude,-120.29898
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
120.0,118.0,< 1 mm,RG,1F,D,NaN
118.0,108.0,< 1 mm,RG,F,D,NaN
108.0,104.0,1-2 mm,RG,P,D,NaN
104.0,92.0,< 1 mm,RG,1F,D,NaN
92.0,90.0,1-2 mm,MF,K,D,NaN
90.0,87.0,< 1 mm,RG,1F,D,NaN
87.0,85.0,1-2 mm,MF,P,W,NaN
85.0,81.0,< 1 mm,RG,1F,W,NaN
81.0,68.0,1-2 mm,RG,4F,W,NaN
68.0,66.0,1-2 mm,MF,K,W,NaN
66.0,5.0,1-2 mm,RG,1F,W,NaN
5.0,0.0,1-2 mm,RG,1F,V,NaN
