# Location,Grand Mesa
# Site,Skyway Tree
# PitID,COGMST
# Date/Local Time,2020-03-28T15:30
# UTM Zone,12N
# Easting,754171
# Northing,4325869
# Latitude,39.04494
# Longitude,-108.06313
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
129.0,119.0,100.0,95.0,NaN
119.0,109.0,164.0,162.0,NaN
109.0,99.0,166.0,177.0,NaN
99.0,89.0,239.0,243.0,NaN
89.0,79.0,258.0,250.0,NaN
79.0,69.0,285.0,290.0,NaN
69.0,59.0,289.0,283.0,NaN
59.0,49.0,323.0,324.0,NaN
49.0,39.0,310.0,307.0,NaN
39.0,29.0,290.0,288.0,NaN
29.0,19.0,320.0,315.0,NaN
19.0,9.0,321.0,313.0,NaN
