# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-02-26T11:45
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
196.0,174.0,< 1 mm,RG,F,D,NaN
174.0,172.0,1-2 mm,RG,1F,D,NaN
172.0,160.0,< 1 mm,RG,4F,D,NaN
160.0,138.0,1-2 mm,RG,1F,D,NaN
138.0,123.0,< 1 mm,RG,1F,D,"Some Grains = 1 mm, 1F+"
123.0,97.0,1-2 mm,RG,1F,D,NaN
97.0,87.0,1-2 mm,RG,K,D,"Some rounds, smaller grain sizes than layer above"
87.0,49.0,2-4 mm,FC,1F,D,Upper part of layer starting to round
49.0,25.0,2-4 mm,FC,1F,D,1F+
25.0,10.0,2-4 mm,FC,1F,D,Average grain size larger than layer above
10.0,0.0,4-6 mm,FC,K,D,NaN
