# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-02-26T11:45
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
194.0,184.0,137.0,153.0,132.0
184.0,174.0,137.0,134.0,NaN
174.0,164.0,194.0,188.0,NaN
164.0,154.0,211.0,215.0,NaN
154.0,144.0,239.0,236.0,NaN
144.0,134.0,264.0,265.0,NaN
134.0,124.0,280.0,280.0,NaN
124.0,114.0,296.0,303.0,NaN
114.0,104.0,323.0,321.0,NaN
104.0,94.0,346.0,348.0,NaN
94.0,84.0,372.0,370.0,NaN
84.0,74.0,350.0,346.0,NaN
74.0,64.0,345.0,347.0,NaN
64.0,54.0,358.0,353.0,NaN
54.0,44.0,363.0,368.0,NaN
44.0,34.0,385.0,376.0,370.0
34.0,24.0,388.0,378.0,380.0
24.0,14.0,388.0,367.0,382.0
14.0,4.0,342.0,341.0,NaN
