# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-02-26T11:45
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
194.0,184.0,140.66666666666666,NaN,NaN,NaN,NaN
184.0,174.0,135.5,NaN,NaN,NaN,NaN
174.0,164.0,191.0,NaN,NaN,NaN,NaN
164.0,154.0,213.0,NaN,NaN,NaN,NaN
154.0,144.0,237.5,NaN,NaN,NaN,NaN
144.0,134.0,264.5,NaN,NaN,NaN,NaN
134.0,124.0,280.0,NaN,NaN,NaN,NaN
124.0,114.0,299.5,NaN,NaN,NaN,NaN
114.0,104.0,322.0,NaN,NaN,NaN,NaN
104.0,94.0,347.0,NaN,NaN,NaN,NaN
94.0,84.0,371.0,NaN,NaN,NaN,NaN
84.0,74.0,348.0,NaN,NaN,NaN,NaN
74.0,64.0,346.0,NaN,NaN,NaN,NaN
64.0,54.0,355.5,NaN,NaN,NaN,NaN
54.0,44.0,365.5,NaN,NaN,NaN,NaN
44.0,34.0,377.0,NaN,NaN,NaN,NaN
34.0,24.0,382.0,NaN,NaN,NaN,NaN
24.0,14.0,379.0,NaN,NaN,NaN,NaN
14.0,4.0,341.5,NaN,NaN,NaN,NaN
