# Location,Grand Mesa
# Site,County Line Tree
# PitID,COGMCT
# Date/Local Time,2020-03-18T11:05
# UTM Zone,12N
# Easting,756712
# Northing,4324540
# Latitude,39.03224
# Longitude,-108.03431
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
113.0,105.0,< 1 mm,PP,F,D,No dendrites.
105.0,100.0,1-2 mm,DF,4F,D,"Graupel @ 105 cm, 4-6 mm"
100.0,98.0,1-2 mm,RG,1F,D,NaN
98.0,89.0,< 1 mm,RG,4F,D,NaN
89.0,74.0,1-2 mm,RG,F,D,NaN
74.0,65.0,1-2 mm,RG,4F,D,Maybe used to be facets? Some sharp corners/edges.
65.0,50.0,1-2 mm,FC,4F,D,NaN
50.0,26.0,2-4 mm,FC,F,D,~2 mm
26.0,14.0,1-2 mm,FC,4F,D,~2 mm
14.0,0.0,1-2 mm,FC,4F,D,NaN
