# Location,Senator Beck
# Site,Swamp Angel
# PitID,COSBSA
# Date/Local Time,2020-02-12T12:36
# UTM Zone,13N
# Easting,261641
# Northing,4198978
# Latitude,37.90714
# Longitude,-107.71121
# Depth (cm),Temperature (deg C)
171.0,-10.3
170.0,-5.8
160.0,-6.4
150.0,-8.4
140.0,-7.5
130.0,-6.5
120.0,-5.7
110.0,-5.0
100.0,-4.9
90.0,-4.4
80.0,-4.1
70.0,-3.4
60.0,-2.9
50.0,-2.5
40.0,-1.9
30.0,-1.4
20.0,-1.2
10.0,-0.8
0.0,-0.4
