# Location,Senator Beck
# Site,Swamp Angel
# PitID,COSBSA
# Date/Local Time,2019-12-18T09:15
# UTM Zone,13N
# Easting,261641
# Northing,4198978
# Latitude,37.90714
# Longitude,-107.71121
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
119.0,109.0,102.0,104.0,NaN
109.0,99.0,152.0,148.0,NaN
99.0,89.0,219.0,190.0,NaN
89.0,79.0,204.0,211.0,NaN
79.0,69.0,202.0,212.0,NaN
69.0,59.0,246.0,256.0,NaN
59.0,49.0,309.0,294.0,NaN
49.0,39.0,333.0,328.0,NaN
39.0,29.0,339.0,328.0,NaN
29.0,19.0,330.0,315.0,NaN
19.0,9.0,218.0,283.0,NaN
12.0,2.0,261.0,278.0,NaN
