# Location,Senator Beck
# Site,Swamp Angel
# PitID,COSBSA
# Date/Local Time,2019-12-18T09:15
# UTM Zone,13N
# Easting,261641
# Northing,4198978
# Latitude,37.90714
# Longitude,-107.71121
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
119.0,109.0,103.0,NaN,NaN,NaN,NaN
109.0,99.0,150.0,NaN,NaN,NaN,NaN
99.0,89.0,204.5,NaN,NaN,NaN,NaN
89.0,79.0,207.5,NaN,NaN,NaN,NaN
79.0,69.0,207.0,NaN,NaN,NaN,NaN
69.0,59.0,251.0,NaN,NaN,NaN,NaN
59.0,49.0,301.5,NaN,NaN,NaN,NaN
49.0,39.0,330.5,NaN,NaN,NaN,NaN
39.0,29.0,333.5,NaN,NaN,NaN,NaN
29.0,19.0,322.5,NaN,NaN,NaN,NaN
19.0,9.0,250.5,NaN,NaN,NaN,NaN
12.0,2.0,269.5,NaN,NaN,NaN,NaN
