# Location,American
# Site,Caples Lake
# PitID,CAAMCL
# Date/Local Time,2020-02-21T12:00
# UTM Zone,10N
# Easting,757217
# Northing,4288782
# Latitude,38.71029
# Longitude,-120.04186
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
117.0,107.0,292.0,322.0,306.0
107.0,97.0,302.0,311.0,NaN
97.0,87.0,323.0,305.0,298.0
87.0,77.0,335.0,322.0,327.0
77.0,67.0,350.0,354.0,NaN
67.0,57.0,355.0,358.0,NaN
57.0,47.0,365.0,360.0,NaN
47.0,37.0,400.0,391.0,NaN
37.0,27.0,404.0,399.0,NaN
27.0,17.0,410.0,415.0,NaN
17.0,7.0,432.0,426.0,NaN
