# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-02-12T11:45
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
193.0,183.0,114.0,189.0,114.0
183.0,173.0,162.0,165.0,NaN
173.0,163.0,171.0,163.0,NaN
163.0,153.0,190.0,190.0,NaN
153.0,143.0,166.0,163.0,NaN
143.0,133.0,175.0,188.0,190.0
133.0,123.0,213.0,231.0,220.0
123.0,113.0,252.0,269.0,259.0
113.0,103.0,273.0,278.0,NaN
103.0,93.0,305.0,320.0,327.0
93.0,83.0,330.0,320.0,320.0
83.0,73.0,321.0,325.0,323.0
73.0,63.0,326.0,317.0,NaN
63.0,53.0,343.0,336.0,NaN
53.0,43.0,357.0,336.0,350.0
43.0,33.0,353.0,352.0,NaN
33.0,23.0,376.0,367.0,NaN
23.0,13.0,365.0,342.0,352.0
13.0,3.0,303.0,318.0,294.0
