# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-02-12T11:45
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
193.0,183.0,139.0,NaN,NaN,NaN,NaN
183.0,173.0,163.5,NaN,NaN,NaN,NaN
173.0,163.0,167.0,NaN,NaN,NaN,NaN
163.0,153.0,190.0,NaN,NaN,NaN,NaN
153.0,143.0,164.5,NaN,NaN,NaN,NaN
143.0,133.0,184.33333333333334,NaN,NaN,NaN,NaN
133.0,123.0,221.33333333333334,NaN,NaN,NaN,NaN
123.0,113.0,260.0,NaN,NaN,NaN,NaN
113.0,103.0,275.5,NaN,NaN,NaN,NaN
103.0,93.0,317.3333333333333,NaN,NaN,NaN,NaN
93.0,83.0,323.3333333333333,NaN,NaN,NaN,NaN
83.0,73.0,323.0,NaN,NaN,NaN,NaN
73.0,63.0,321.5,NaN,NaN,NaN,NaN
63.0,53.0,339.5,NaN,NaN,NaN,NaN
53.0,43.0,347.6666666666667,NaN,NaN,NaN,NaN
43.0,33.0,352.5,NaN,NaN,NaN,NaN
33.0,23.0,371.5,NaN,NaN,NaN,NaN
23.0,13.0,353.0,NaN,NaN,NaN,NaN
13.0,3.0,305.0,NaN,NaN,NaN,NaN
