# Location,Little Cottonwood
# Site,Alta Collins
# PitID,UTLCAC
# Date/Local Time,2020-01-31T11:30
# UTM Zone,12N
# Easting,446677
# Northing,4491448
# Latitude,40.5721
# Longitude,-111.62997
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
235.0,225.0,160.0,NaN,NaN,NaN,NaN
225.0,215.0,207.0,NaN,NaN,NaN,NaN
215.0,205.0,179.0,NaN,NaN,NaN,NaN
205.0,195.0,281.0,NaN,NaN,NaN,NaN
195.0,185.0,220.0,NaN,NaN,NaN,NaN
185.0,175.0,251.0,NaN,NaN,NaN,NaN
175.0,165.0,271.0,NaN,NaN,NaN,NaN
165.0,155.0,284.0,NaN,NaN,NaN,NaN
155.0,145.0,286.0,NaN,NaN,NaN,NaN
145.0,135.0,321.0,NaN,NaN,NaN,NaN
135.0,125.0,332.0,NaN,NaN,NaN,NaN
125.0,115.0,351.0,NaN,NaN,NaN,NaN
115.0,105.0,359.0,NaN,NaN,NaN,NaN
105.0,95.0,367.0,NaN,NaN,NaN,NaN
95.0,85.0,386.0,NaN,NaN,NaN,NaN
85.0,75.0,391.0,NaN,NaN,NaN,NaN
75.0,65.0,300.0,NaN,NaN,NaN,NaN
65.0,55.0,405.0,NaN,NaN,NaN,NaN
55.0,45.0,408.0,NaN,NaN,NaN,NaN
45.0,35.0,400.0,NaN,NaN,NaN,NaN
35.0,25.0,341.0,NaN,NaN,NaN,NaN
25.0,15.0,330.0,NaN,NaN,NaN,NaN
15.0,5.0,334.0,NaN,NaN,NaN,NaN
