# Location,Grand Mesa
# Site,County Line Open
# PitID,COGMCO
# Date/Local Time,2020-03-12T09:50
# UTM Zone,12N
# Easting,756903
# Northing,4324357
# Latitude,39.03053
# Longitude,-108.03217
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
111.0,107.0,1-2 mm,PP,F,D,"New snow overnight, wind buff (<1 cm wind soft slab) top 1 cm"
107.0,99.0,1-2 mm,DF,F,D,NaN
99.0,96.0,1-2 mm,RG,1F,D,"Melt/freeze crust, old surface."
96.0,79.0,1-2 mm,RG,F,D,NaN
79.0,72.0,1-2 mm,FC,4F,D,Some RG
72.0,65.0,< 1 mm,FC,4F,D,NaN
65.0,50.0,1-2 mm,FC,F,D,NaN
50.0,39.0,2-4 mm,FC,F,D,NaN
39.0,10.0,2-4 mm,FC,4F,D,NaN
10.0,0.0,4-6 mm,FC,4F,D,Huge!
