# Location,Grand Mesa
# Site,County Line Open
# PitID,COGMCO
# Date/Local Time,2020-03-12T09:50
# UTM Zone,12N
# Easting,756903
# Northing,4324357
# Latitude,39.03053
# Longitude,-108.03217
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
110.0,100.0,118.0,120.0,NaN
100.0,90.0,195.0,193.0,NaN
90.0,80.0,248.0,256.0,NaN
80.0,70.0,302.0,318.0,NaN
70.0,60.0,278.0,280.0,NaN
60.0,50.0,306.0,312.0,NaN
50.0,40.0,284.0,277.0,NaN
40.0,30.0,285.0,299.0,NaN
30.0,20.0,297.0,296.0,NaN
20.0,10.0,NaN,NaN,NaN
