# Location,Boise River Basin
# Site,Banner Snotel
# PitID,IDBRBS
# Date/Local Time,2020-02-19T10:45
# UTM Zone,11N
# Easting,640819
# Northing,4907111
# Latitude,44.30361
# Longitude,-115.23456
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
140.0,130.0,108.0,103.0,NaN
130.0,120.0,161.0,158.0,NaN
120.0,110.0,188.0,197.0,NaN
110.0,100.0,236.0,235.0,NaN
100.0,90.0,265.0,258.0,NaN
90.0,80.0,273.0,275.0,NaN
80.0,70.0,311.0,300.0,NaN
70.0,60.0,340.0,338.0,NaN
60.0,50.0,357.0,351.0,NaN
50.0,40.0,364.0,363.0,NaN
40.0,30.0,346.0,355.0,NaN
30.0,20.0,337.0,353.0,NaN
20.0,10.0,357.0,314.0,343.0
10.0,0.0,NaN,NaN,NaN
